Country;Name;Description;lat;lon
 United Kingdom; Tate Britain;Museum;51.4911182;-0.12781878350367853
 United Kingdom; Royal Academy of Arts;Museum;51.5092768;-0.13973813543557267
Germany;Palaces and Parks of Potsdam;Monument or Site;52.3158328;13.0942736
 Netherlands; Rijksmuseum Amsterdam;Museum;52.3598431;4.8850394507194235
 Netherlands; Museum Het Schip (Amsterdamse School);Museum;52.3904885;4.8737264
 Germany; Bauhaus Archiv;Museum;52.5062015;13.35301526250954
Belarus;Mir Castle;Monument or Site;53.451196949999996;26.473281674676514
 United Kingdom; Imperial War Museums;Museum;53.468622;-2.296864
 Lithuania; National Gallery;Museum;54.6854603;25.2759272
 Latvia; Mark Rothko Museum;Museum;55.8838439;26.4974499
 United Kingdom; The National Gallery;Museum;55.95088495;-3.1956117227642187
 Sweden; Kristianstad County Museum, ;Museum;56.0217293;14.1633633
 Sweden; Moderna museet / Modern Art Museum;Museum;56.67929;12.77457
 Sweden; ARKDES /Architecture and Design;Museum;56.8778507;14.8069138
 Latvia;" Centre of Technology and Industrial Design ""Engineering Arsenal""";Museum;56.951934;24.078944
 Sweden; Jönköpings läns museum,  Jönköping;Museum;57.7801989;14.1759104
 Sweden; Västergötlands museum,  Skara;Museum;58.39001625;13.439974150880367
 Estonia; Mikkel Museum;Museum;58.6634535;25.256125663450465
 Sweden; Sörmlands County museum,  Linköping;Museum;58.74588275;17.01389743818747
Estonia;Haapsalu Old Town Hall;Monument or Site;58.936616;23.54165
Estonia;Haapsalu Castle;Monument or Site;58.9470189;23.5394733
 Estonia; Ants Laikmaa Museum;Museum;58.9494231;23.6816056
 Estonia; Iisaku Parish Museum;Museum;59.10139;27.30806
 Sweden; Stadsmuseet/Stockholm City Museum;Museum;59.3195947;18.0712613
 Sweden; Livrustkammaren/ Royal Armoury;Museum;59.326615;18.073078
 Sweden; Stiftelsen Nordiska museet;Museum;59.3292486;18.0955427
 Estonia; Narva Museum;Museum;59.3754284;28.2013775
 Estonia; Vabamu Museum of Occupations and Freedom;Museum;59.3799414;24.6981871
 Estonia; Niguliste Museum;Museum;59.435836;24.742838
 Estonia; Adamson-Eric Museum;Museum;59.4363023;24.7417538
 Estonia; KUMU Art Museum;Museum;59.4365904;24.754684
 Estonia; Kadriorg Art Museum;Museum;59.4385963;24.7910873
 Estonia; Estonian Museum of Applied Art and Design;Museum;59.4390779;24.7574317
 Estonia; Museum of Estonian Architecture;Museum;59.4403582;24.7562515
 Estonia; Ilons Wonderland;Museum;59.4415934;24.7501039
 Sweden; Västerås konstmuseum,  Västerås;Museum;59.6100088;16.5520131
 Thailand; Satun National Museum,  Satun;Museum;6.617565;100.06618
 Sweden; Skansen;Museum;60.0102498;15.7868385
 Sweden; Länsmuseet Gävleborg,  Gävle;Museum;60.6737916;17.150237150002113
 Sweden; Skellefteå Museum,  Skellefteå;Museum;64.7488934;20.9409238
 Philippines; Holy Cross of Davao College Museum;Museum;7.133993;125.690528
 Thailand; Songkhla National Museum,  Songkhla;Museum;7.2023972;100.5889444
 Thailand; Thalang National Museum,  Phuket;Museum;7.9809271;98.3669399
 Thailand; Nakhon Si Thammarat National Museum, ;Museum;8.4004304;99.9695593
 Philippines; Jose Rizal Shrine Dapitan Park and museum;Museum;8.6674439;123.41728
 Thailand; Chaiya National Museum, Chaiya, Surat Thani;Museum;9.3858077;99.1964728

